"","X","Powierzchnia","Forma.wlasnosci","Liczba.pokoi","Stan.wykonczenia","Pietro","Balkon...ogród...taras","Czynsz","Miejsce.parkingowe","Obsluga.zdalna","Ogrzewanie","Rynek","Typ.ogloszeniodawcy","Rok.budowy","Rodzaj.zabudowy","Okna","Winda","Media","Zabezpieczenia","Wyposazenie","Informacje.dodatkowe","Material.budynku","cena","urlo","miasto","Dostepne.od","SQRM"
"2:1584","1:1864",26,"zapytaj","1","do zamieszkania","parter/12","zapytaj","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,NA,"plastikowe","tak",NA,"teren zamkniety, domofon / wideofon",NA,NA,NA,256586,"https://www.otodom.pl/pl/oferta/lokal-w-centrum-vat23-pod-wynajem-ID4ekti","wroclaw",NA,9869
"2:1585","1:1865",25,"zapytaj","1","do zamieszkania","parter/12","zapytaj","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,NA,"plastikowe","tak",NA,"teren zamkniety, domofon / wideofon",NA,NA,NA,247592,"https://www.otodom.pl/pl/oferta/lokal-w-centrum-vat23-pod-wynajem-ID4ejr8","wroclaw",NA,9904
"2:1586","1:1866",38,"pelna wlasnosc","2","do wykonczenia","1/3","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2023,"blok","plastikowe","tak","telewizja kablowa, internet","teren zamkniety, domofon / wideofon",NA,NA,"inne",367650,"https://www.otodom.pl/pl/oferta/mieszkanie-na-start-2-pokoje-balkon-ID4eivR","wroclaw","2023-10-02",9675
"2:1587","1:1867",37,"pelna wlasnosc","2","do wykonczenia","3/4","balkon","300 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","nie","internet",NA,NA,NA,"inne",382779,"https://www.otodom.pl/pl/oferta/gotowe-2-pokoje-z-balkonem-na-krzykach-ID4eiiO","wroclaw","2021-08-31",10345
"2:1588","1:1868",35,"zapytaj","2","do zamieszkania","parter/4","zapytaj","zapytaj","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2019,"blok",NA,"tak",NA,NA,"meble","oddzielna kuchnia","inne",649000,"https://www.otodom.pl/pl/oferta/apartament-plac-grunwaldzki-lux-inwestycyjnie-ID4ehty","wroclaw",NA,18543
"2:1589","1:1869",25,"zapytaj","1","do zamieszkania","parter/12","zapytaj","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,NA,"plastikowe","tak",NA,"teren zamkniety, domofon / wideofon",NA,NA,NA,251214,"https://www.otodom.pl/pl/oferta/lokal-w-centrum-vat23-pod-wynajem-ID4ehbb","wroclaw",NA,10049
"2:1590","1:1870",30,"pelna wlasnosc","2","do wykonczenia","3/4","balkon","300 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet","drzwi / okna antywlamaniowe, domofon / wideofon",NA,NA,"inne",354774,"https://www.otodom.pl/pl/oferta/2-pokoje-na-krzykach-gotowe-w-2021-ID4eguJ","wroclaw","2021-12-31",11826
"2:1591","1:1871",36,"zapytaj","1","zapytaj","1/5","taras","zapytaj","zapytaj","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ",2019,"kamienica","plastikowe","tak","telewizja kablowa, internet, telefon",NA,NA,NA,NA,839000,"https://www.otodom.pl/pl/oferta/mieszkanie-z-tarasem-w-centrum-ID4eg36","wroclaw",NA,23306
"2:1592","1:1872",37,"pelna wlasnosc","2","zapytaj","parter/8","balkon","350 zl","garaz/miejsce parkingowe","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ",2021,NA,NA,"nie",NA,NA,NA,"pom. uzytkowe",NA,439000,"https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-o-pow-37-38-m-z-balkonem-ID4eg2M","wroclaw","2022-09-15",11865
"2:1593","1:1873",29,"zapytaj","1","zapytaj","3/7","balkon","zapytaj","zapytaj","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ",1858,"kamienica",NA,"tak","telewizja kablowa, internet, telefon",NA,NA,NA,NA,427515,"https://www.otodom.pl/pl/oferta/mieszkanie-typu-studio-w-centrum-klimatyzacja-ID4eeVZ","wroclaw",NA,14742
"2:1594","1:1874",16,"zapytaj","1","do zamieszkania","2/7","zapytaj","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,NA,"plastikowe","nie",NA,"domofon / wideofon",NA,NA,NA,225093,"https://www.otodom.pl/pl/oferta/lokal-w-centrum-vat23-idealna-lokalizacja-ID4ed0t","wroclaw",NA,14068
"2:1595","1:1875",31,"pelna wlasnosc","1","do zamieszkania","8/9","zapytaj","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"apartamentowiec",NA,"tak",NA,NA,NA,NA,NA,389000,"https://www.otodom.pl/pl/oferta/kawalerka-w-promocyjnej-cenie-centrum-miasta-ID4ecYm","wroclaw",NA,12548
"2:1596","1:1876",34,"zapytaj","1","zapytaj","> 10/17","balkon","zapytaj","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,NA,"plastikowe","tak","internet, telefon",NA,NA,NA,NA,549999,"https://www.otodom.pl/pl/oferta/mieszkanie-44-m2-z-loggia-ID4ecFV","wroclaw",NA,16176
"2:1597","1:1877",37,"pelna wlasnosc","2","do wykonczenia","parter/7","balkon","350 zl","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"blok","plastikowe","tak","internet","drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona, rolety antywlamaniowe",NA,NA,"inne",439000,"https://www.otodom.pl/pl/oferta/kawalerka-lub-2-pok-stare-miasto-ul-dluga-ID4ecBD","wroclaw","2022-09-30",11865
"2:1598","1:1878",18,"zapytaj","1","do zamieszkania","2/7","zapytaj","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,NA,"plastikowe","nie",NA,"domofon / wideofon",NA,NA,NA,238481,"https://www.otodom.pl/pl/oferta/lokal-w-centrum-vat23-idealna-lokalizacja-ID4eb3B","wroclaw",NA,13249
"2:1599","1:1879",31,"pelna wlasnosc","2","do zamieszkania","4/4","zapytaj","zapytaj","garaz/miejsce parkingowe","zapytaj","gazowe","pierwotny","biuro nieruchomosci ",2021,"blok",NA,"tak",NA,NA,NA,NA,NA,348104,"https://www.otodom.pl/pl/oferta/promocja-mieszkanie-z-2-miejscami-postojowymi-ID4eaNY","wroclaw",NA,11229
"2:1600","1:1880",16,"pelna wlasnosc","1","do zamieszkania","4/5","zapytaj","300 zl","zapytaj","Film","miejskie","pierwotny","biuro nieruchomosci ",2021,"apartamentowiec","plastikowe","tak",NA,"monitoring / ochrona","meble",NA,NA,337000,"https://www.otodom.pl/pl/oferta/kawalerka-inwestycyjna-pod-wynajem-ID4e9xe","wroclaw",NA,21062
"2:1601","1:1881",25,"zapytaj","1","do zamieszkania","5/12","zapytaj","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,NA,"plastikowe","tak",NA,"teren zamkniety, domofon / wideofon",NA,NA,NA,297563,"https://www.otodom.pl/pl/oferta/centrum-balkon-vat23-pod-wynajem-ID4e9lp","wroclaw",NA,11903
"2:1602","1:1882",25,"pelna wlasnosc","1","do wykonczenia","1/12","balkon","250 zl","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","tak","telewizja kablowa, internet","domofon / wideofon, monitoring / ochrona",NA,NA,"inne",299999,"https://www.otodom.pl/pl/oferta/pewne-inwestycje-przy-uczelni-od-276-801-pln-ID4daZd","wroclaw","2021-12-31",12000
"2:1603","1:1883",38,"zapytaj","2","zapytaj","> 10/16","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ",2021,"apartamentowiec",NA,"tak","telewizja kablowa, internet, telefon",NA,NA,NA,NA,621300,"https://www.otodom.pl/pl/oferta/dwa-pokoje-w-wiezowcu-na-xiv-pietrze-centrum-ID4e8sa","wroclaw",NA,16350
"2:1604","1:1884",30,"zapytaj","1","do wykonczenia","parter/2","ogródek","zapytaj","garaz/miejsce parkingowe","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ",2021,NA,NA,"nie",NA,NA,NA,NA,NA,324751,"https://www.otodom.pl/pl/oferta/kawalerka-z-ogrodkiem-fabryczna-garaz-ID4e510","wroclaw",NA,10825
"2:1605","1:1885",32,"zapytaj","1","do wykonczenia","5/7","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,NA,"plastikowe","tak",NA,"drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"pom. uzytkowe",NA,394000,"https://www.otodom.pl/pl/oferta/kawalerka-balkon-nad-rzeka-zielona-okolica-ID4e4nd","wroclaw",NA,12312
"2:1606","1:1886",26,"zapytaj","1","do zamieszkania","1/12","zapytaj","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,NA,"plastikowe","tak",NA,"teren zamkniety, domofon / wideofon",NA,NA,NA,268882,"https://www.otodom.pl/pl/oferta/lokal-w-centrum-vat23-pod-wynajem-ID4e4nc","wroclaw",NA,10342
"2:1607","1:1890",25,"pelna wlasnosc","1","zapytaj","parter/12","zapytaj","160 zl","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"apartamentowiec","plastikowe","tak",NA,"domofon / wideofon, monitoring / ochrona",NA,NA,NA,258750,"https://www.otodom.pl/pl/oferta/najtansza-kawalerka-inwestycyjna-nowe-budownictwo-ID4cnhs","wroclaw",NA,10350
"2:1608","1:1898",19,"pelna wlasnosc","1","zapytaj","1/4","zapytaj","200 zl","zapytaj","zapytaj","inne","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","tak","telewizja kablowa, internet","drzwi / okna antywlamaniowe, domofon / wideofon",NA,NA,"inne",269000,"https://www.otodom.pl/pl/oferta/nowy-apartament-inwestycyjny-z-wykonczeniem-ID4e2aL","wroclaw","2021-12-15",14158
"2:1609","1:1899",15,"pelna wlasnosc","1","zapytaj","4/4","zapytaj","170 zl","zapytaj","zapytaj","inne","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","tak","telewizja kablowa, internet","drzwi / okna antywlamaniowe, domofon / wideofon",NA,NA,"inne",256000,"https://www.otodom.pl/pl/oferta/nowy-mikroapartament-wykonczony-pod-klucz-ID4e1ZT","wroclaw","2021-12-15",17067
"2:1610","1:1900",36,"zapytaj","2","do wykonczenia","3/4","zapytaj","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,NA,"plastikowe","nie",NA,"teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"pom. uzytkowe",NA,341330,"https://www.otodom.pl/pl/oferta/2-pokoje-loggia-zielone-osiedle-ID4e1QF","wroclaw",NA,9481
"2:1611","1:1901",35,"pelna wlasnosc","1","zapytaj","> 10/17","balkon","340 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2023,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet","drzwi / okna antywlamaniowe, domofon / wideofon, monitoring / ochrona",NA,NA,"inne",539760,"https://www.otodom.pl/pl/oferta/kawalerka-z-loggia-i-widokiem-na-odre-ID4dZwD","wroclaw","2023-10-31",15422
"2:1612","1:1902",26,"pelna wlasnosc","1","zapytaj","zapytaj","ogródek","280 zl","garaz/miejsce parkingowe","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",2021,NA,NA,"tak",NA,NA,NA,NA,NA,370000,"https://www.otodom.pl/pl/oferta/mieszkanie-26-m-wroclaw-ID4dZrR","wroclaw",NA,14231
"2:1613","1:1903",27,"pelna wlasnosc","1","do wykonczenia","2/4","balkon","9 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","tak",NA,"drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, rolety antywlamaniowe",NA,NA,"inne",313735,"https://www.otodom.pl/pl/oferta/gotowa-kawalerka-na-jagodnie-ID4dQ95","wroclaw",NA,11620
"2:1614","1:1905",35,"pelna wlasnosc","1","do wykonczenia","4/17","balkon","340 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2023,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet","drzwi / okna antywlamaniowe, domofon / wideofon, monitoring / ochrona",NA,NA,"inne",467100,"https://www.otodom.pl/pl/oferta/przestronna-kawalerka-z-widokiem-na-rzeke-ID4dZ29","wroclaw","2023-10-31",13346
"2:1615","1:1906",37,"zapytaj","2","do zamieszkania","2/12","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,NA,"plastikowe","tak",NA,"teren zamkniety, domofon / wideofon",NA,NA,NA,405547,"https://www.otodom.pl/pl/oferta/lokal-z-balkonem-vat23-idealna-lokalizacja-ID4dXyl","wroclaw",NA,10961
"2:1616","1:1907",37,"pelna wlasnosc","1","do wykonczenia","4/9","balkon","320 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"blok","plastikowe","tak","telewizja kablowa, internet","domofon / wideofon, rolety antywlamaniowe",NA,"piwnica","inne",451882,"https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-z-balkonem-2-km-od-rynku-ID4dWJP","wroclaw","2022-10-31",12213
"2:1617","1:1908",38,"pelna wlasnosc","1","do wykonczenia","5/7","balkon","320 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"blok","plastikowe","tak","telewizja kablowa, internet","domofon / wideofon, rolety antywlamaniowe",NA,"piwnica","inne",472770,"https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-z-balkonem-na-starym-miescie-ID4dWH7","wroclaw","2022-10-31",12441
"2:1618","1:1909",31,"pelna wlasnosc","1","zapytaj","1/4","zapytaj","540 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1900,"kamienica","plastikowe","nie","telewizja kablowa, internet, telefon","drzwi / okna antywlamaniowe, domofon / wideofon","meble","piwnica, oddzielna kuchnia","cegla",370000,"https://www.otodom.pl/pl/oferta/przestronne-w-pelnym-rozkladzie-1-pok-ul-podwale-ID4dTKC","wroclaw",NA,11935
"2:1619","1:1955",28,"pelna wlasnosc","1","do wykonczenia","1/2","balkon","240 zl","zapytaj","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ",2022,NA,"plastikowe","nie",NA,NA,NA,NA,NA,336054,"https://www.otodom.pl/pl/oferta/komfortowa-kawalerka-na-oltaszynie-ID4dQmn","wroclaw","2022-12-19",12002
"2:1620","1:1956",28,"zapytaj","1","do wykonczenia","2/2","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"blok","plastikowe","tak","internet","domofon / wideofon, monitoring / ochrona",NA,"pom. uzytkowe","cegla",307677,"https://www.otodom.pl/pl/oferta/nowa-kawalerka-28m2-podwyzszony-standard-ID4dOJ4","wroclaw",NA,10988
"2:1621","1:1957",25,"zapytaj","1","do zamieszkania","1/12","balkon","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,NA,"plastikowe","tak",NA,"teren zamkniety, domofon / wideofon",NA,NA,NA,293770,"https://www.otodom.pl/pl/oferta/lokal-z-balkonem-vat23-idealna-lokalizacja-ID4dOD9","wroclaw",NA,11751
"2:1622","1:1958",28,"pelna wlasnosc","1","do wykonczenia","1/2","zapytaj","zapytaj","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"blok",NA,"nie",NA,NA,NA,NA,NA,304810,"https://www.otodom.pl/pl/oferta/kawalerka-na-oltaszynie-w-kameralnej-inwestycji-ID4dMae","wroclaw",NA,10886
"2:1623","1:1959",34,"pelna wlasnosc","1","do wykonczenia","10/17","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515775,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-34m2-balkon-bezposrednio-ID4dMEL","wroclaw",NA,15170
"2:1624","1:1960",19,"zapytaj","1","do zamieszkania","2/5","zapytaj","200 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,NA,"plastikowe","nie",NA,"domofon / wideofon",NA,NA,NA,242130,"https://www.otodom.pl/pl/oferta/lokal-w-centrum-vat23-idealna-lokalizacja-ID4dMzm","wroclaw",NA,12744
"2:1625","1:1961",25,"zapytaj","1","do zamieszkania","7/12","balkon","250 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,NA,"plastikowe","tak",NA,"teren zamkniety, domofon / wideofon",NA,NA,NA,283217,"https://www.otodom.pl/pl/oferta/lokal-w-centrum-vat23-piekny-widok-z-7-pietra-ID4dLku","wroclaw",NA,11329
"2:1626","1:1962",38,"pelna wlasnosc","2","do zamieszkania","parter/3","ogródek, taras","460 zl","garaz/miejsce parkingowe","zapytaj","miejskie","wtórny","biuro nieruchomosci ",2009,"apartamentowiec","plastikowe","nie",NA,"teren zamkniety, domofon / wideofon, monitoring / ochrona","meble",NA,"silikat",430000,"https://www.otodom.pl/pl/oferta/osiedle-zlota-podkowa-nowe2009-taras-ogrod-garaz-ID4dL7A","wroclaw",NA,11316
"2:1627","1:1963",22,"zapytaj","1","do zamieszkania","2/5","zapytaj","200 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,NA,"plastikowe","nie",NA,"domofon / wideofon",NA,NA,NA,259275,"https://www.otodom.pl/pl/oferta/lokal-w-centrum-vat23-idealna-lokalizacja-ID4dJfA","wroclaw",NA,11785
"2:1628","1:1964",38,"pelna wlasnosc","2","do wykonczenia","6/11","balkon","300 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2023,"blok","plastikowe","tak","telewizja kablowa, internet","drzwi / okna antywlamaniowe, domofon / wideofon, rolety antywlamaniowe",NA,"piwnica","inne",402000,"https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-z-balkonem-na-nowym-dworze-ID4dI8G","wroclaw","2023-10-31",10579
"2:1629","1:1965",36,"zapytaj","2","do zamieszkania","2/8","zapytaj","390 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",1986,"blok",NA,"tak",NA,NA,"meble",NA,"wielka plyta",389000,"https://www.otodom.pl/pl/oferta/przytulne-2-pokoje-36m2-grabiszyn-obok-centrum-ID4d8qT","wroclaw",NA,10806
"2:1630","1:1966",37,"zapytaj","2","do zamieszkania","1/4","zapytaj","260 zl","zapytaj","zapytaj","gazowe","wtórny","biuro nieruchomosci ",1940,"kamienica",NA,"nie",NA,NA,"meble",NA,"cegla",380000,"https://www.otodom.pl/pl/oferta/2-pokoje-37m2-antresole-2-lazienki-obok-centrum-ID4aOgU","wroclaw",NA,10270
"2:1631","1:1967",34,"pelna wlasnosc","1","do wykonczenia","> 10/17","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564480,"https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-33m2-balkon-bez-prowizji-ID4dFmE","wroclaw",NA,16602
"2:1632","1:1981",34,"zapytaj","1","do wykonczenia","4/6","balkon","300 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,NA,"plastikowe","tak",NA,"drzwi / okna antywlamaniowe, domofon / wideofon",NA,NA,NA,335800,"https://www.otodom.pl/pl/oferta/lokal-w-centrum-vat23-idealna-lokalizacja-ID4dDQ9","wroclaw",NA,9876
"2:1633","1:1982",29,"zapytaj","1","do wykonczenia","5/7","balkon","350 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2023,"blok","plastikowe","nie","internet",NA,NA,NA,"inne",453233,"https://www.otodom.pl/pl/oferta/mieszkanie-z-widokiem-na-rzeke-ID4dDqD","wroclaw","2023-10-01",15629
"2:1634","1:1983",29,"zapytaj","1","do wykonczenia","2/7","balkon","350 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2023,"blok","plastikowe","nie","internet",NA,NA,NA,"inne",448868,"https://www.otodom.pl/pl/oferta/mieszkanie-z-widokiem-na-rzeke-ID4dDqu","wroclaw","2023-10-01",15478
"2:1635","1:1984",29,"zapytaj","1","do wykonczenia","2/7","balkon","350 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2023,"blok","plastikowe","nie","internet",NA,NA,NA,"inne",420000,"https://www.otodom.pl/pl/oferta/mieszkanie-z-widokiem-na-rzeke-promocja-ID4dDnv","wroclaw","2023-10-01",14483
"2:1636","1:1985",32,"zapytaj","1","zapytaj","1/7","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ",NA,NA,NA,"nie",NA,NA,NA,NA,NA,649001,"https://www.otodom.pl/pl/oferta/kawalerka-w-scislym-centrum-wyspa-slodowa-ID4dCWq","wroclaw",NA,20281
"2:1637","1:1986",29,"pelna wlasnosc","2","do zamieszkania","4/5","zapytaj","200 zl","zapytaj","Film","gazowe","wtórny","biuro nieruchomosci ",1890,"kamienica","plastikowe","nie","telewizja kablowa, internet, telefon","domofon / wideofon","zmywarka, lodówka, meble, piekarnik, kuchenka, pralka","piwnica, pom. uzytkowe","cegla",399000,"https://www.otodom.pl/pl/oferta/atrakcyjny-gotowiec-inwestycyjny-2-pokoje-olbin-ID4dAnq","wroclaw","2021-10-01",13759
"2:1638","1:1987",35,"pelna wlasnosc","2","zapytaj","1/3","zapytaj","220 zl","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",2018,NA,NA,"nie",NA,NA,NA,NA,"inne",420000,"https://www.otodom.pl/pl/oferta/mieszkanie-35-m-wroclaw-ID4dtGM","wroclaw",NA,12000
"2:1639","1:1988",31,"pelna wlasnosc","2","do wykonczenia","2/4","balkon","290 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"apartamentowiec","plastikowe","tak","telewizja kablowa, internet",NA,NA,NA,"inne",357306,"https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-na-krzykach-ID4dt1T","wroclaw",NA,11526
"2:1640","1:1990",25,"zapytaj","1","zapytaj","3","zapytaj","220 zl","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",NA,"blok",NA,"nie",NA,NA,NA,"piwnica",NA,290000,"https://www.otodom.pl/pl/oferta/kawalerka-25-m2-blok-1-km-od-rynku-ID4dswT","wroclaw",NA,11600
"2:1641","1:1991",38,"pelna wlasnosc","2","zapytaj","2/9","balkon","zapytaj","zapytaj","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2022,"apartamentowiec",NA,"tak",NA,"teren zamkniety, domofon / wideofon",NA,"piwnica","inne",445000,"https://www.otodom.pl/pl/oferta/wroclaw-centrum-mieszkanie-inwestycyjne-2-pokoje-ID4dknV","wroclaw","2022-08-01",11711
"2:1642","1:1992",19,"pelna wlasnosc","1","do zamieszkania","parter/6","zapytaj","zapytaj","zapytaj","zapytaj","miejskie","wtórny","biuro nieruchomosci ",NA,"kamienica",NA,"nie",NA,NA,NA,NA,NA,350000,"https://www.otodom.pl/pl/oferta/odrzanska-lokal-kawalerka-inwestycyjnie-parter-ID4djiP","wroclaw",NA,18421
"2:1643","1:1993",34,"pelna wlasnosc","1","do wykonczenia","1/8","balkon","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412547,"https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-33m2-balkon-ID4dfxX","wroclaw",NA,12134
"2:1644","1:1994",37,"pelna wlasnosc","1","do wykonczenia","parter/8","taras, ogródek","zapytaj","garaz/miejsce parkingowe","Wirtualny spacer","zapytaj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453332,"https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-37m2-ogrodek-bezposrednio-ID4dfxS","wroclaw",NA,12252
"2:1645","1:1995",30,"zapytaj","2","do wykonczenia","3/4","balkon","270 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,NA,"plastikowe","tak",NA,"drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,NA,NA,354510,"https://www.otodom.pl/pl/oferta/2-pokoje-balkon-sloneczna-kawalerka-ID4deqd","wroclaw",NA,11817
"2:1646","1:1996",37,"pelna wlasnosc","1","do wykonczenia","parter/15","zapytaj","zapytaj","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"apartamentowiec",NA,"tak",NA,NA,NA,NA,NA,495430,"https://www.otodom.pl/pl/oferta/mieszkanie-lub-biuro-w-centrum-wroclawia-37-m2-ID4de7d","wroclaw",NA,13390
"2:1647","1:1997",26,"pelna wlasnosc","1","do wykonczenia","1/12","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ",2022,"blok",NA,"nie",NA,"system alarmowy, domofon / wideofon, monitoring / ochrona",NA,NA,"inne",299243,"https://www.otodom.pl/pl/oferta/kawalerka-scisle-centrum-tramwaj-ID4de4w","wroclaw","2022-04-01",11509
"2:1648","1:1998",26,"pelna wlasnosc","1","do wykonczenia","parter/12","zapytaj","zapytaj","zapytaj","zapytaj","zapytaj","pierwotny","biuro nieruchomosci ",2022,"blok",NA,"nie",NA,"system alarmowy, domofon / wideofon, monitoring / ochrona",NA,NA,"inne",252143,"https://www.otodom.pl/pl/oferta/kawalerka-scisle-centrum-doskonala-komunikacja-ID4de4i","wroclaw","2022-04-01",9698
"2:1649","1:1999",26,"pelna wlasnosc","1","zapytaj","parter","zapytaj","250 zl","zapytaj","zapytaj","zapytaj","wtórny","biuro nieruchomosci ",NA,"apartamentowiec",NA,"nie",NA,NA,NA,"piwnica, oddzielna kuchnia",NA,349000,"https://www.otodom.pl/pl/oferta/kawalerka-2020-muchobor-wielki-parter-26-m2-ID4dcjr","wroclaw",NA,13423
"2:1650","1:2000",29,"pelna wlasnosc","1","do wykonczenia","1/2","balkon","250 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2021,"blok","plastikowe","nie","internet",NA,NA,NA,"inne",300554,"https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-ID4dbLl","wroclaw",NA,10364
"2:1651","1:2002",30,"zapytaj","1","do wykonczenia","2/7","balkon","270 zl","garaz/miejsce parkingowe","zapytaj","miejskie","pierwotny","biuro nieruchomosci ",2023,NA,"plastikowe","tak",NA,"drzwi / okna antywlamaniowe, teren zamkniety, domofon / wideofon, monitoring / ochrona",NA,"pom. uzytkowe",NA,446250,"https://www.otodom.pl/pl/oferta/duzy-salon-centrum-widok-na-rzeke-balkon-ID4d7QN","wroclaw",NA,14875
